score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.31224293,0.31224293,0,0.010013580322265625,23.562192916870117
0.0,0.2717903,0.2717903,0,0.010013580322265625,18.61715316772461
0.0,0.18124323,0.18124323,0,0.0324249267578125,63.61651420593262
0.0,0.31247282,0.31247282,0,0.021696090698242188,55.04751205444336
0.0,0.29000726,0.29000726,0,0.022172927856445312,58.10070037841797
0.0,0.30805716,0.30805716,0,0.02193450927734375,45.107364654541016
0.0,0.3842092,0.3842092,0,0.02002716064453125,43.53070259094238
0.0,0.29448333,0.29448333,0,0.009059906005859375,31.16154670715332
0.0,0.34108463,0.34108463,0,0.0514984130859375,81.38084411621094
0.0,0.37014762,0.37014762,0,0.05245208740234375,71.15554809570312
0.0,0.24119371,0.24119371,0,0.011205673217773438,19.133806228637695
0.0,0.25656897,0.25656897,0,0.0247955322265625,55.06110191345215
0.0,0.2722149,0.2722149,0,0.008821487426757812,23.302316665649414
0.0,0.19049908,0.19049908,0,0.009775161743164062,18.731117248535156
0.0,0.34640566,0.34640566,0,0.014543533325195312,51.757097244262695
0.0,0.3887661,0.3887661,0,0.010251998901367188,22.268056869506836
0.0,0.23040156,0.23040156,0,0.0095367431640625,20.924091339111328
0.0,0.30080765,0.30080765,0,0.0209808349609375,58.45975875854492
0.0,0.31229478,0.31229478,0,0.015735626220703125,33.7214469909668
0.0,0.28061876,0.28061876,0,0.011920928955078125,25.754928588867188
0.0,0.3408643,0.3408643,0,0.012874603271484375,27.13608741760254
0.0,0.24503866,0.24503866,0,0.011444091796875,27.844905853271484
0.0,0.39985192,0.39985192,0,0.010967254638671875,29.77895736694336
0.0,0.2752998,0.2752998,0,0.0059604644775390625,15.576601028442383
0.0,0.31347632,0.31347632,0,0.011444091796875,27.005910873413086
0.0,0.48141518,0.48141518,0,0.008106231689453125,16.300201416015625
0.0,0.38040605,0.38040605,0,0.017881393432617188,50.32920837402344
0.0,0.31001478,0.31001478,0,0.022172927856445312,45.77279090881348
0.0,0.28482652,0.28482652,0,0.0133514404296875,50.79841613769531
0.0,0.33717608,0.33717608,0,0.0362396240234375,60.38212776184082
0.0,0.3576306,0.3576306,0,0.007867813110351562,21.03567123413086
0.0,0.36084482,0.36084482,0,0.0152587890625,41.04733467102051
0.0,0.44848928,0.44848928,0,0.018596649169921875,52.26421356201172
0.0,0.26838055,0.26838055,0,0.022649765014648438,49.95417594909668
0.0,0.3066066,0.3066066,0,0.024318695068359375,61.34629249572754
0.0,0.46117324,0.46117324,0,0.0133514404296875,24.862289428710938
0.0,0.4477022,0.4477022,0,0.011444091796875,21.986722946166992
0.0,0.29777896,0.29777896,0,0.022411346435546875,49.02505874633789
0.0,0.2297727,0.2297727,0,0.04315376281738281,63.29607963562012
0.0,0.19397557,0.19397557,0,0.011682510375976562,27.60004997253418
0.0,0.24279056,0.24279056,0,0.022172927856445312,70.16396522521973
0.0,0.31037077,0.31037077,0,0.010013580322265625,17.99297332763672
0.0,0.42247227,0.42247227,0,0.024318695068359375,60.877084732055664
0.0,0.3094524,0.3094524,0,0.026941299438476562,70.40548324584961
0.0,0.1399405,0.1399405,0,0.020742416381835938,64.59474563598633
0.0,0.31218204,0.31218204,0,0.0152587890625,45.23515701293945
0.0,0.3293893,0.3293893,0,0.02288818359375,83.38189125061035
0.0,0.37084496,0.37084496,0,0.023126602172851562,52.67739295959473
0.0,0.46744567,0.46744567,0,0.01621246337890625,43.28012466430664
0.0,0.31960708,0.31960708,0,0.018596649169921875,43.65801811218262
0.0,0.3355007,0.3355007,0,0.018835067749023438,63.00806999206543
0.0,0.2832069,0.2832069,0,0.03337860107421875,74.73158836364746
0.0,0.29407835,0.29407835,0,0.01430511474609375,36.88335418701172
0.0,0.36171132,0.36171132,0,0.030279159545898438,61.9051456451416
0.0,0.3645645,0.3645645,0,0.015974044799804688,32.6235294342041
0.0,0.25090325,0.25090325,0,0.014543533325195312,45.65906524658203
0.0,0.44606042,0.44606042,0,0.022411346435546875,80.19232749938965
0.0,0.27170652,0.27170652,0,0.018596649169921875,56.21337890625
0.0,0.2886506,0.2886506,0,0.0069141387939453125,18.765926361083984
0.0,0.3922568,0.3922568,0,0.02384185791015625,66.39623641967773
0.0,0.22330269,0.22330269,0,0.019550323486328125,61.89870834350586
0.0,0.20728181,0.20728181,0,0.010013580322265625,30.43818473815918
0.0,0.30240232,0.30240232,0,0.020265579223632812,45.915842056274414
0.0,0.3406514,0.3406514,0,0.023603439331054688,59.600830078125
0.0,0.37101412,0.37101412,0,0.0095367431640625,24.60455894470215
0.0,0.37870184,0.37870184,0,0.007867813110351562,14.009714126586914
0.0,0.3394891,0.3394891,0,0.0073909759521484375,16.204833984375
0.0,0.32063136,0.32063136,0,0.008821487426757812,18.3560848236084
0.0,0.5109409,0.5109409,0,0.0209808349609375,60.256004333496094
0.0,0.30274868,0.30274868,0,0.008821487426757812,21.465301513671875
0.0,0.5753359,0.5753359,0,0.012874603271484375,42.81497001647949
0.0,0.28633225,0.28633225,0,0.011920928955078125,22.36032485961914
0.0,0.386686,0.386686,0,0.0171661376953125,47.37734794616699
0.0,0.34253526,0.34253526,0,0.017404556274414062,59.84163284301758
0.0,0.19139251,0.19139251,0,0.018596649169921875,38.28167915344238
0.0,0.45659503,0.45659503,0,0.0324249267578125,80.74808120727539
0.0,0.5012193,0.5012193,0,0.034809112548828125,60.78362464904785
0.0,0.24594054,0.24594054,0,0.021219253540039062,64.3606185913086
0.0,0.38897458,0.38897458,0,0.011205673217773438,25.56753158569336
0.0,0.22998336,0.22998336,0,0.01239776611328125,28.670072555541992
0.0,0.3396443,0.3396443,0,0.01049041748046875,23.710966110229492
0.0,0.4121303,0.4121303,0,0.01430511474609375,29.96540069580078
0.0,0.36513436,0.36513436,0,0.017404556274414062,44.01087760925293
0.0,0.27708873,0.27708873,0,0.015497207641601562,65.521240234375
0.0,0.36777887,0.36777887,0,0.0457763671875,60.01114845275879
0.0,0.2756524,0.2756524,0,0.016689300537109375,47.97720909118652
0.0,0.32737288,0.32737288,0,0.005245208740234375,20.237207412719727
0.0,0.19774652,0.19774652,0,0.011444091796875,36.58866882324219
0.0,0.47770965,0.47770965,0,0.04291534423828125,61.35416030883789
0.0,0.38531935,0.38531935,0,0.03814697265625,71.43831253051758
0.0,0.48929924,0.48929924,0,0.0171661376953125,40.167808532714844
0.0,0.40315187,0.40315187,0,0.041484832763671875,57.565927505493164
0.0,0.33441052,0.33441052,0,0.009775161743164062,27.909517288208008
0.0,0.31873927,0.31873927,0,0.008106231689453125,16.256093978881836
0.0,0.23292634,0.23292634,0,0.007867813110351562,19.64092254638672
0.0,0.3247358,0.3247358,0,0.023365020751953125,58.78114700317383
0.0,0.28581953,0.28581953,0,0.012636184692382812,28.371334075927734
0.0,0.43257886,0.43257886,0,0.027418136596679688,71.69842720031738
0.0,0.45884332,0.45884332,0,0.010728836059570312,21.103382110595703
0.0,0.1851302,0.1851302,0,0.016927719116210938,63.730478286743164
0.0,0.2764757,0.2764757,0,0.018358230590820312,41.280269622802734
0.0,0.36925507,0.36925507,0,0.04792213439941406,81.98857307434082
0.0,0.4263813,0.4263813,0,0.037670135498046875,74.86772537231445
0.0,0.26457042,0.26457042,0,0.013113021850585938,35.05849838256836
0.0,0.33982363,0.33982363,0,0.02384185791015625,64.13936614990234
0.0,0.265591,0.265591,0,0.028133392333984375,69.89550590515137
0.0,0.28351748,0.28351748,0,0.0171661376953125,39.2763614654541
0.0,0.37182885,0.37182885,0,0.041961669921875,55.81068992614746
0.0,0.4356833,0.4356833,0,0.012874603271484375,33.2486629486084
0.0,0.46066108,0.46066108,0,0.014543533325195312,35.78066825866699
0.0,0.29309875,0.29309875,0,0.020742416381835938,54.06355857849121
0.0,0.33575362,0.33575362,0,0.019311904907226562,69.80443000793457
0.0,0.15861025,0.15861025,0,0.024557113647460938,66.51568412780762
0.0,0.3432572,0.3432572,0,0.007867813110351562,17.1811580657959
0.0,0.42180666,0.42180666,0,0.018358230590820312,67.20232963562012
0.0,0.42036748,0.42036748,0,0.03933906555175781,59.133052825927734
0.0,0.26315355,0.26315355,0,0.021696090698242188,58.37106704711914
0.0,0.36220747,0.36220747,0,0.039577484130859375,65.60873985290527
0.0,0.34194267,0.34194267,0,0.00762939453125,17.243146896362305
0.0,0.39840028,0.39840028,0,0.010728836059570312,22.52984046936035
0.0,0.31587228,0.31587228,0,0.007152557373046875,18.219947814941406
0.0,0.43465838,0.43465838,0,0.018358230590820312,46.66733741760254
0.0,0.28063017,0.28063017,0,0.01049041748046875,26.474475860595703
0.0,0.5012186,0.5012186,0,0.00858306884765625,18.593549728393555
0.0,0.35053712,0.35053712,0,0.021457672119140625,66.8182373046875
0.0,0.394562,0.394562,0,0.035762786865234375,64.28837776184082
0.0,0.2570971,0.2570971,0,0.01049041748046875,27.7860164642334
0.0,0.22707349,0.22707349,0,0.021457672119140625,48.197269439697266
0.0,0.24136151,0.24136151,0,0.024557113647460938,57.35468864440918
0.0,0.26639873,0.26639873,0,0.029802322387695312,72.42870330810547
0.0,0.329908,0.329908,0,0.0133514404296875,26.763439178466797
0.0,0.3352781,0.3352781,0,0.010251998901367188,21.066904067993164
0.0,0.41974637,0.41974637,0,0.00858306884765625,18.262624740600586
0.0,0.5587062,0.5587062,0,0.008344650268554688,21.311283111572266
0.0,0.28411543,0.28411543,0,0.01621246337890625,45.90916633605957
0.0,0.2619196,0.2619196,0,0.015974044799804688,54.03399467468262
0.0,0.28835016,0.28835016,0,0.017881393432617188,57.92808532714844
0.0,0.26384592,0.26384592,0,0.015020370483398438,34.137725830078125
0.0,0.44835055,0.44835055,0,0.009059906005859375,21.533966064453125
0.0,0.16543989,0.16543989,0,0.028848648071289062,57.42144584655762
0.0,0.29451412,0.29451412,0,0.0095367431640625,20.038604736328125
0.0,0.3056559,0.3056559,0,0.022649765014648438,62.42632865905762
0.0,0.51226383,0.51226383,0,0.007152557373046875,21.294355392456055
0.0,0.3812406,0.3812406,0,0.023365020751953125,70.57785987854004
0.0,0.17951101,0.17951101,0,0.014066696166992188,29.67548370361328
0.0,0.3435021,0.3435021,0,0.026226043701171875,58.45236778259277
0.0,0.2746588,0.2746588,0,0.0171661376953125,38.229942321777344
0.0,0.14447884,0.14447884,0,0.013589859008789062,39.21318054199219
0.0,0.21923178,0.21923178,0,0.020742416381835938,45.519351959228516
0.0,0.29731748,0.29731748,0,0.00762939453125,20.449161529541016
0.0,0.13764758,0.13764758,0,0.021219253540039062,81.03799819946289
0.0,0.34536684,0.34536684,0,0.016927719116210938,43.6091423034668
0.0,0.3009982,0.3009982,0,0.012159347534179688,21.250486373901367
0.0,0.47821552,0.47821552,0,0.023126602172851562,76.76172256469727
0.0,0.36623544,0.36623544,0,0.00858306884765625,17.897844314575195
0.0,0.22448507,0.22448507,0,0.008821487426757812,19.603252410888672
0.0,0.43627512,0.43627512,0,0.025510787963867188,56.87594413757324
0.0,0.35340124,0.35340124,0,0.010967254638671875,21.91305160522461
0.0,0.35043776,0.35043776,0,0.00762939453125,17.040252685546875
0.0,0.33831275,0.33831275,0,0.018358230590820312,57.96051025390625
0.0,0.2531558,0.2531558,0,0.0095367431640625,19.251346588134766
0.0,0.36993837,0.36993837,0,0.018835067749023438,59.73649024963379
0.0,0.4359575,0.4359575,0,0.03790855407714844,68.87602806091309
0.0,0.16345707,0.16345707,0,0.023603439331054688,56.57219886779785
0.0,0.23436454,0.23436454,0,0.04220008850097656,89.81895446777344
0.0,0.36494464,0.36494464,0,0.00858306884765625,25.104522705078125
0.0,0.400132,0.400132,0,0.009775161743164062,26.819705963134766
0.0,0.28575063,0.28575063,0,0.019311904907226562,67.68250465393066
0.0,0.27253193,0.27253193,0,0.029087066650390625,80.51514625549316
0.0,0.3097083,0.3097083,0,0.0152587890625,30.172109603881836
0.0,0.28636625,0.28636625,0,0.02384185791015625,55.649518966674805
0.0,0.3107322,0.3107322,0,0.030994415283203125,66.01858139038086
0.0,0.43018192,0.43018192,0,0.018835067749023438,51.239013671875
0.0,0.3206652,0.3206652,0,0.017404556274414062,45.23587226867676
0.0,0.5255512,0.5255512,0,0.019073486328125,57.59739875793457
0.0,0.36257726,0.36257726,0,0.008344650268554688,18.194198608398438
0.0,0.45233276,0.45233276,0,0.025510787963867188,63.614606857299805
0.0,0.38393807,0.38393807,0,0.011444091796875,23.61321449279785
0.0,0.32393652,0.32393652,0,0.011205673217773438,23.878097534179688
0.0,0.27065948,0.27065948,0,0.032901763916015625,62.471628189086914
0.0,0.3732549,0.3732549,0,0.02956390380859375,62.918901443481445
0.0,0.3240996,0.3240996,0,0.0095367431640625,23.14162254333496
0.0,0.29916108,0.29916108,0,0.010967254638671875,22.136211395263672
0.0,0.19753756,0.19753756,0,0.012874603271484375,25.712966918945312
0.0,0.33882922,0.33882922,0,0.015020370483398438,35.726308822631836
0.0,0.33745453,0.33745453,0,0.026702880859375,67.0919418334961
0.0,0.3189258,0.3189258,0,0.008106231689453125,21.35920524597168
0.0,0.35943472,0.35943472,0,0.013828277587890625,30.101776123046875
0.0,0.30512118,0.30512118,0,0.030279159545898438,64.71443176269531
0.0,0.4646247,0.4646247,0,0.009059906005859375,20.7211971282959
0.0,0.35693282,0.35693282,0,0.015735626220703125,38.51938247680664
0.0,0.47114125,0.47114125,0,0.036716461181640625,58.271169662475586
0.0,0.29631716,0.29631716,0,0.0133514404296875,33.11276435852051
0.0,0.34131473,0.34131473,0,0.010967254638671875,22.034883499145508
0.0,0.61949325,0.61949325,0,0.06031990051269531,81.41899108886719
0.0,0.536549,0.536549,0,0.009298324584960938,35.65239906311035
0.0,0.33481666,0.33481666,0,0.012874603271484375,37.210941314697266
0.0,0.40077263,0.40077263,0,0.025272369384765625,75.42896270751953
0.0,0.2566807,0.2566807,0,0.026226043701171875,63.68398666381836
0.0,0.28967845,0.28967845,0,0.008106231689453125,19.223928451538086
0.0,0.39288127,0.39288127,0,0.029325485229492188,57.23714828491211
0.0,0.3451904,0.3451904,0,0.015735626220703125,63.10439109802246
0.0,0.29264444,0.29264444,0,0.031948089599609375,67.52848625183105
0.0,0.3786603,0.3786603,0,0.014066696166992188,32.871246337890625
0.0,0.42003196,0.42003196,0,0.03170967102050781,60.247182846069336
0.0,0.25352612,0.25352612,0,0.009775161743164062,20.96843719482422
0.0,0.17681009,0.17681009,0,0.009775161743164062,26.714086532592773
0.0,0.3395638,0.3395638,0,0.006198883056640625,19.240140914916992
0.0,0.20199746,0.20199746,0,0.011920928955078125,40.189266204833984
0.0,0.31631777,0.31631777,0,0.03218650817871094,81.40707015991211
0.0,0.37225783,0.37225783,0,0.0133514404296875,34.32059288024902
0.0,0.39896488,0.39896488,0,0.0050067901611328125,12.102127075195312
0.0,0.5199394,0.5199394,0,0.021457672119140625,49.24774169921875
0.0,0.4085712,0.4085712,0,0.022649765014648438,55.68718910217285
0.0,0.30838537,0.30838537,0,0.019311904907226562,66.67876243591309
0.0,0.3842786,0.3842786,0,0.012159347534179688,21.4693546295166
0.0,0.3760937,0.3760937,0,0.01239776611328125,21.357059478759766
0.0,0.3732899,0.3732899,0,0.029087066650390625,66.36977195739746
0.0,0.30189472,0.30189472,0,0.03600120544433594,56.75554275512695
0.0,0.42491072,0.42491072,0,0.0324249267578125,63.21430206298828
0.0,0.35151678,0.35151678,0,0.015497207641601562,45.77493667602539
0.0,0.23822321,0.23822321,0,0.029802322387695312,71.36082649230957
0.0,0.36385822,0.36385822,0,0.011682510375976562,29.27374839782715
0.0,0.27493227,0.27493227,0,0.024080276489257812,57.91759490966797
0.0,0.3130415,0.3130415,0,0.015735626220703125,28.621435165405273
0.0,0.39515156,0.39515156,0,0.011920928955078125,44.21043395996094
0.0,0.41521534,0.41521534,0,0.00667572021484375,22.509336471557617
0.0,0.24742864,0.24742864,0,0.01811981201171875,66.65635108947754
0.0,0.35746342,0.35746342,0,0.0095367431640625,21.125316619873047
0.0,0.364602,0.364602,0,0.04506111145019531,63.30060958862305
0.0,0.25218365,0.25218365,0,0.009298324584960938,17.81487464904785
0.0,0.28367454,0.28367454,0,0.009059906005859375,25.717496871948242
0.0,0.20250167,0.20250167,0,0.006198883056640625,19.28114891052246
0.0,0.40941527,0.40941527,0,0.0171661376953125,52.57868766784668
0.0,0.27773416,0.27773416,0,0.035762786865234375,55.751800537109375
0.0,0.31855947,0.31855947,0,0.01049041748046875,33.310651779174805
0.0,0.41384605,0.41384605,0,0.01621246337890625,36.70978546142578
0.0,0.45180783,0.45180783,0,0.010728836059570312,25.197744369506836
0.0,0.3044176,0.3044176,0,0.016689300537109375,38.5284423828125
0.0,0.35841817,0.35841817,0,0.08273124694824219,60.46009063720703
0.0,0.38905507,0.38905507,0,0.020742416381835938,52.629709243774414
0.0,0.31801757,0.31801757,0,0.007867813110351562,17.05789566040039
0.0,0.16045968,0.16045968,0,0.011205673217773438,39.4134521484375
0.0,0.23545283,0.23545283,0,0.008821487426757812,47.81532287597656
0.0,0.2584676,0.2584676,0,0.010013580322265625,36.06152534484863
0.0,0.3733133,0.3733133,0,0.015497207641601562,40.85373878479004
0.0,0.38437653,0.38437653,0,0.013113021850585938,31.383037567138672
0.0,0.41082677,0.41082677,0,0.0073909759521484375,18.427133560180664
0.0,0.32780445,0.32780445,0,0.010967254638671875,22.513389587402344
0.0,0.3456974,0.3456974,0,0.010967254638671875,27.358055114746094
0.0,0.3520509,0.3520509,0,0.015735626220703125,33.05339813232422
0.0,0.27458787,0.27458787,0,0.01049041748046875,24.812698364257812
0.0,0.31176734,0.31176734,0,0.013828277587890625,36.60082817077637
0.0,0.26471412,0.26471412,0,0.00858306884765625,21.669626235961914
0.0,0.33841234,0.33841234,0,0.026464462280273438,60.02688407897949
0.0,0.16029488,0.16029488,0,0.02193450927734375,51.79858207702637
0.0,0.43895054,0.43895054,0,0.008344650268554688,18.441200256347656
0.0,0.30413076,0.30413076,0,0.023126602172851562,48.68650436401367
0.0,0.44550425,0.44550425,0,0.015735626220703125,41.306495666503906
0.0,0.40807164,0.40807164,0,0.01811981201171875,42.78135299682617
0.0,0.28710485,0.28710485,0,0.008821487426757812,19.96326446533203
0.0,0.3712679,0.3712679,0,0.0069141387939453125,21.18396759033203
0.0,0.47016168,0.47016168,0,0.014066696166992188,30.1973819732666
0.0,0.27551076,0.27551076,0,0.029325485229492188,77.00204849243164
0.0,0.47876266,0.47876266,0,0.026226043701171875,53.200721740722656
0.0,0.4772851,0.4772851,0,0.01049041748046875,21.19731903076172
0.0,0.3776964,0.3776964,0,0.01811981201171875,53.85732650756836
0.0,0.36882713,0.36882713,0,0.010967254638671875,27.495384216308594
0.0,0.2874651,0.2874651,0,0.013589859008789062,34.654855728149414
0.0,0.21282578,0.21282578,0,0.019788742065429688,67.15774536132812
0.0,0.33784997,0.33784997,0,0.011205673217773438,20.696640014648438
